,,S0,K,T,r,sigma,moneyness,log_moneyness,sigma_sqrt_t,time_decay_factor,time_step,config_name,config_option_type
33,1,70.29000091552734,76.55,1.3013698630136987,0.0427099990844726,0.2464,0.9182233953693971,-0.08531456789087745,0.28108720433053547,0.9459349214802625,1,G9H6C 76.55 Comdty,arithmetic
33,2,70.0199966430664,76.55,1.2986301369863014,0.0432399988174438,0.2553,0.9146962330903515,-0.08916325451967058,0.29093338059632395,0.9453947010813329,2,G9H6C 76.55 Comdty,arithmetic
33,3,71.29000091552734,76.55,1.295890410958904,0.0439900016784668,0.2607,0.9312867526522187,-0.07118804413185889,0.29677353466357526,0.9445881927314759,3,G9H6C 76.55 Comdty,arithmetic
33,4,70.70999908447266,76.55,1.2876712328767124,0.0439699983596801,0.24989999999999998,0.9237099815084606,-0.07935712943517938,0.28357553027344057,0.9449541208827293,4,G9H6C 76.55 Comdty,arithmetic
33,5,70.08000183105469,76.55,1.284931506849315,0.0438500022888183,0.2482,0.9154801022998653,-0.0883066493474936,0.281346661611614,0.9452136905206265,5,G9H6C 76.55 Comdty,arithmetic
33,6,70.58000183105469,76.55,1.282191780821918,0.0449399995803833,0.2446,0.9220117809412761,-0.08119727791360101,0.27697013775040713,0.9440069995447847,6,G9H6C 76.55 Comdty,arithmetic
33,7,69.91000366210938,76.55,1.2794520547945205,0.0457000017166137,0.24789999999999998,0.9132593554815073,-0.0907353691966022,0.28040679583541644,0.9432056296555369,7,G9H6C 76.55 Comdty,arithmetic
33,8,69.45999908447266,76.55,1.2767123287671234,0.0452400016784668,0.2491,0.9073807849049335,-0.09719308796840617,0.28146231388409054,0.9438778967211447,8,G9H6C 76.55 Comdty,arithmetic
33,9,69.23999786376953,76.55,1.2684931506849315,0.0459899997711181,0.25170000000000003,0.9045068303562317,-0.10036542264823331,0.28348316888502556,0.9433310479255468,9,G9H6C 76.55 Comdty,arithmetic
33,10,70.0999984741211,76.55,1.2657534246575342,0.0459100008010864,0.2509,0.9157413255926988,-0.0880213498303227,0.2822768204129871,0.9435454527293309,10,G9H6C 76.55 Comdty,arithmetic
33,11,69.62000274658203,76.55,1.2602739726027397,0.045789999961853,0.2457,0.9094709699096282,-0.09489220026935162,0.2758275488640117,0.9439255852223789,11,G9H6C 76.55 Comdty,arithmetic
33,12,70.5999984741211,76.55,1.2575342465753423,0.0461899995803833,0.237,0.9222730042341097,-0.08091399921751218,0.26577140759662315,0.9435692628504546,12,G9H6C 76.55 Comdty,arithmetic
33,13,70.98999786376953,76.55,1.2493150684931509,0.0454500007629394,0.237,0.9273677056011697,-0.07540513014438999,0.26490144975479424,0.9448006077738029,13,G9H6C 76.55 Comdty,arithmetic
33,14,73.12999725341797,76.55,1.2410958904109588,0.0457499980926513,0.2253,0.9553232822131675,-0.045705480378361675,0.2509943009231293,0.9448017757342648,14,G9H6C 76.55 Comdty,arithmetic
33,15,73.95999908447266,76.55,1.2383561643835617,0.0459600019454956,0.2211,0.9661658926776311,-0.034419727963451004,0.24604329121251187,0.9446745033471393,15,G9H6C 76.55 Comdty,arithmetic
33,16,73.55999755859375,76.55,1.2301369863013698,0.0461800003051757,0.21739999999999998,0.9609405298314011,-0.03984275555689115,0.2411216895069478,0.9447757073276618,16,G9H6C 76.55 Comdty,arithmetic
33,17,73.31999969482422,76.55,1.2246575342465753,0.0469299983978271,0.2227,0.9578053519898657,-0.04311070329443318,0.24644927583915485,0.9441472157383016,17,G9H6C 76.55 Comdty,arithmetic
33,18,75.44000244140625,76.55,1.1863013698630136,0.0459899997711181,0.20739999999999997,0.9854997053090301,-0.014606451416266245,0.22589481780759987,0.9469035871141707,18,G9H6C 76.55 Comdty,arithmetic
33,19,73.16999816894531,76.55,1.1726027397260277,0.0452799987792968,0.1934,0.9558458284643412,-0.045158646232418706,0.20942663854320648,0.9482894933390148,19,G9H6C 76.55 Comdty,arithmetic
34,0,69.94000244140625,77.0,1.3232876712328767,0.0422300004959106,0.2703,0.908311720018263,-0.09616765531130211,0.31093755471397605,0.9456503009392375,0,G9H6C 77 Comdty,arithmetic
34,1,70.29000091552734,77.0,1.3013698630136987,0.0427099990844726,0.2464,0.9128571547471084,-0.0911758676408686,0.28108720433053547,0.9459349214802625,1,G9H6C 77 Comdty,arithmetic
34,2,70.0199966430664,77.0,1.2986301369863014,0.0432399988174438,0.2553,0.9093506057541092,-0.09502455426966169,0.29093338059632395,0.9453947010813329,2,G9H6C 77 Comdty,arithmetic
34,3,71.29000091552734,77.0,1.295890410958904,0.0439900016784668,0.2607,0.9258441677341214,-0.07704934388184995,0.29677353466357526,0.9445881927314759,3,G9H6C 77 Comdty,arithmetic
34,4,70.70999908447266,77.0,1.2876712328767124,0.0439699983596801,0.24989999999999998,0.9183116764217228,-0.08521842918517049,0.28357553027344057,0.9449541208827293,4,G9H6C 77 Comdty,arithmetic
34,5,70.08000183105469,77.0,1.284931506849315,0.0438500022888183,0.2482,0.9101298939098011,-0.09416794909748472,0.281346661611614,0.9452136905206265,5,G9H6C 77 Comdty,arithmetic
34,6,70.58000183105469,77.0,1.282191780821918,0.0449399995803833,0.2446,0.9166234004033076,-0.08705857766359214,0.27697013775040713,0.9440069995447847,6,G9H6C 77 Comdty,arithmetic
34,7,69.91000366210938,77.0,1.2794520547945205,0.0457000017166137,0.24789999999999998,0.90792212548194,-0.09659666894659337,0.28040679583541644,0.9432056296555369,7,G9H6C 77 Comdty,arithmetic
34,8,69.45999908447266,77.0,1.2767123287671234,0.0452400016784668,0.2491,0.9020779101879566,-0.10305438771839726,0.28146231388409054,0.9438778967211447,8,G9H6C 77 Comdty,arithmetic
34,9,69.23999786376953,77.0,1.2684931506849315,0.0459899997711181,0.25170000000000003,0.8992207514775263,-0.1062267223982245,0.28348316888502556,0.9433310479255468,9,G9H6C 77 Comdty,arithmetic
34,10,70.0999984741211,77.0,1.2657534246575342,0.0459100008010864,0.2509,0.9103895905730012,-0.09388264958031385,0.2822768204129871,0.9435454527293309,10,G9H6C 77 Comdty,arithmetic
34,11,69.62000274658203,77.0,1.2602739726027397,0.045789999961853,0.2457,0.9041558798257406,-0.10075350001934281,0.2758275488640117,0.9439255852223789,11,G9H6C 77 Comdty,arithmetic
34,12,70.5999984741211,77.0,1.2575342465753423,0.0461899995803833,0.237,0.9168830970665077,-0.08677529896750334,0.26577140759662315,0.9435692628504546,12,G9H6C 77 Comdty,arithmetic
34,13,70.98999786376953,77.0,1.2493150684931509,0.0454500007629394,0.237,0.9219480242047992,-0.08126642989438111,0.26490144975479424,0.9448006077738029,13,G9H6C 77 Comdty,arithmetic
34,14,73.12999725341797,77.0,1.2410958904109588,0.0457499980926513,0.2253,0.9497402240703632,-0.0515667801283529,0.2509943009231293,0.9448017757342648,14,G9H6C 77 Comdty,arithmetic
34,15,73.95999908447266,77.0,1.2383561643835617,0.0459600019454956,0.2211,0.960519468629515,-0.04028102771344218,0.24604329121251187,0.9446745033471393,15,G9H6C 77 Comdty,arithmetic
34,16,73.55999755859375,77.0,1.2301369863013698,0.0461800003051757,0.21739999999999998,0.9553246436181007,-0.04570405530688229,0.2411216895069478,0.9447757073276618,16,G9H6C 77 Comdty,arithmetic
34,17,73.31999969482422,77.0,1.2246575342465753,0.0469299983978271,0.2227,0.9522077882444704,-0.04897200304442428,0.24644927583915485,0.9441472157383016,17,G9H6C 77 Comdty,arithmetic
34,18,75.44000244140625,77.0,1.1863013698630136,0.0459899997711181,0.20739999999999997,0.9797402914468344,-0.0204677511662574,0.22589481780759987,0.9469035871141707,18,G9H6C 77 Comdty,arithmetic
34,19,73.16999816894531,77.0,1.1726027397260277,0.0452799987792968,0.1934,0.9502597164798092,-0.051019945982409894,0.20942663854320648,0.9482894933390148,19,G9H6C 77 Comdty,arithmetic
35,0,69.94000244140625,69.0,2.3232876712328765,0.0422300004959106,0.2703,1.0136232237884963,0.013531261945122317,0.4120003069555978,0.9065469663279798,0,G9H7C 69 Comdty,arithmetic
35,1,70.29000091552734,69.0,2.3013698630136985,0.0427099990844726,0.2464,1.0186956654424253,0.01852304961555587,0.37379536706379357,0.9063846498163414,1,G9H7C 69 Comdty,arithmetic
35,2,70.0199966430664,69.0,2.2986301369863016,0.0432399988174438,0.2553,1.0147825600444407,0.014674362986762751,0.38706630174326145,0.9053870343802686,2,G9H7C 69 Comdty,arithmetic
35,3,71.29000091552734,69.0,2.295890410958904,0.0439900016784668,0.2607,1.0331884190656138,0.03264957337457458,0.39501774754650243,0.9039364470187601,3,G9H7C 69 Comdty,arithmetic
35,4,70.70999908447266,69.0,2.287671232876712,0.0439699983596801,0.24989999999999998,1.02478259542714,0.024480488071253893,0.3779749877569454,0.9043047158270379,4,G9H7C 69 Comdty,arithmetic
35,5,70.08000183105469,69.0,2.2849315068493152,0.0438500022888183,0.2482,1.0156522004500679,0.01553096815893968,0.3751788693410118,0.9046616688045073,5,G9H7C 69 Comdty,arithmetic
35,6,70.58000183105469,69.0,2.282191780821918,0.0449399995803833,0.2446,1.0228985772616621,0.022640339592832348,0.36951538155465125,0.9025224644996873,6,G9H7C 69 Comdty,arithmetic
35,7,69.91000366210938,69.0,2.2794520547945205,0.0457000017166137,0.24789999999999998,1.0131884588711504,0.013102248309831106,0.37427580893063994,0.9010712345754468,7,G9H7C 69 Comdty,arithmetic
35,8,69.45999908447266,69.0,2.276712328767123,0.0452400016784668,0.2491,1.0066666533981545,0.006644529538027303,0.37586146934340886,0.9021283541204171,8,G9H7C 69 Comdty,arithmetic
35,9,69.23999786376953,69.0,2.2684931506849315,0.0459899997711181,0.25170000000000003,1.0034782299097034,0.003472194858200009,0.379098400209096,0.90092974446484,9,G9H7C 69 Comdty,arithmetic
35,10,70.0999984741211,69.0,2.265753424657534,0.0459100008010864,0.2509,1.0159420068713203,0.01581626767611076,0.377665213307323,0.9012066048135229,10,G9H7C 69 Comdty,arithmetic
35,11,69.62000274658203,69.0,2.26027397260274,0.045789999961853,0.2457,1.0089855470519136,0.00894541723708175,0.36939047999688457,0.9016778755804549,11,G9H7C 69 Comdty,arithmetic
35,12,70.5999984741211,69.0,2.2575342465753425,0.0461899995803833,0.237,1.0231883836829143,0.02292361828892102,0.356094708042524,0.9009770387326563,12,G9H7C 69 Comdty,arithmetic
35,13,70.98999786376953,69.0,2.249315068493151,0.0454500007629394,0.237,1.028840548750283,0.028432487362043207,0.35544588629240287,0.9028206404645185,13,G9H7C 69 Comdty,arithmetic
35,14,73.12999725341797,69.0,2.241095890410959,0.0457499980926513,0.2253,1.0598550326582314,0.05813213712807164,0.33728063848357853,0.9025509530354646,14,G9H7C 69 Comdty,arithmetic
35,15,73.95999908447266,69.0,2.2383561643835614,0.0459600019454956,0.2211,1.0718840447025022,0.06941788954298227,0.33079073619236216,0.902239878426312,15,G9H7C 69 Comdty,arithmetic
35,16,73.55999755859375,69.0,2.23013698630137,0.0461800003051757,0.21739999999999998,1.0660869211390398,0.06399486194954211,0.3246574027350754,0.902138045617246,16,G9H7C 69 Comdty,arithmetic
35,17,73.31999969482422,69.0,2.2246575342465755,0.0469299983978271,0.2227,1.0626086912293364,0.060726914212000105,0.33216341695262563,0.9008620195834969,17,G9H7C 69 Comdty,arithmetic
35,18,75.44000244140625,69.0,2.186301369863014,0.0459899997711181,0.20739999999999997,1.0933333687160327,0.08923116609016718,0.3066646844883329,0.9043417034217466,18,G9H7C 69 Comdty,arithmetic
35,19,73.16999816894531,69.0,2.1726027397260275,0.0452799987792968,0.1934,1.0604347560716711,0.05867897127401456,0.28506679380718275,0.9063085668581957,19,G9H7C 69 Comdty,arithmetic
36,0,69.94000244140625,75.0,2.3232876712328765,0.0422300004959106,0.2703,0.9325333658854167,-0.06985034699392868,0.4120003069555978,0.9065469663279798,0,G9H7C 75 Comdty,arithmetic
36,1,70.29000091552734,75.0,2.3013698630136985,0.0427099990844726,0.2464,0.9372000122070312,-0.06485855932349527,0.37379536706379357,0.9063846498163414,1,G9H7C 75 Comdty,arithmetic
36,2,70.0199966430664,75.0,2.2986301369863016,0.0432399988174438,0.2553,0.9335999552408855,-0.06870724595228828,0.38706630174326145,0.9053870343802686,2,G9H7C 75 Comdty,arithmetic
36,3,71.29000091552734,75.0,2.295890410958904,0.0439900016784668,0.2607,0.9505333455403646,-0.05073203556447652,0.39501774754650243,0.9039364470187601,3,G9H7C 75 Comdty,arithmetic
36,4,70.70999908447266,75.0,2.287671232876712,0.0439699983596801,0.24989999999999998,0.9427999877929687,-0.058901120867797176,0.3779749877569454,0.9043047158270379,4,G9H7C 75 Comdty,arithmetic
36,5,70.08000183105469,75.0,2.2849315068493152,0.0438500022888183,0.2482,0.9344000244140624,-0.06785064078011138,0.3751788693410118,0.9046616688045073,5,G9H7C 75 Comdty,arithmetic
36,6,70.58000183105469,75.0,2.282191780821918,0.0449399995803833,0.2446,0.9410666910807292,-0.0607412693462187,0.36951538155465125,0.9025224644996873,6,G9H7C 75 Comdty,arithmetic
36,7,69.91000366210938,75.0,2.2794520547945205,0.0457000017166137,0.24789999999999998,0.9321333821614584,-0.07027936062921995,0.37427580893063994,0.9010712345754468,7,G9H7C 75 Comdty,arithmetic
36,8,69.45999908447266,75.0,2.276712328767123,0.0452400016784668,0.2491,0.9261333211263021,-0.07673707940102384,0.37586146934340886,0.9021283541204171,8,G9H7C 75 Comdty,arithmetic
36,9,69.23999786376953,75.0,2.2684931506849315,0.0459899997711181,0.25170000000000003,0.9231999715169271,-0.07990941408085103,0.379098400209096,0.90092974446484,9,G9H7C 75 Comdty,arithmetic
36,10,70.0999984741211,75.0,2.265753424657534,0.0459100008010864,0.2509,0.9346666463216146,-0.06756534126294042,0.377665213307323,0.9012066048135229,10,G9H7C 75 Comdty,arithmetic
36,11,69.62000274658203,75.0,2.26027397260274,0.045789999961853,0.2457,0.9282667032877604,-0.07443619170196938,0.36939047999688457,0.9016778755804549,11,G9H7C 75 Comdty,arithmetic
36,12,70.5999984741211,75.0,2.2575342465753425,0.0461899995803833,0.237,0.9413333129882813,-0.06045799065012993,0.356094708042524,0.9009770387326563,12,G9H7C 75 Comdty,arithmetic
36,13,70.98999786376953,75.0,2.249315068493151,0.0454500007629394,0.237,0.9465333048502604,-0.05494912157700774,0.35544588629240287,0.9028206404645185,13,G9H7C 75 Comdty,arithmetic
36,14,73.12999725341797,75.0,2.241095890410959,0.0457499980926513,0.2253,0.9750666300455729,-0.025249471810979432,0.33728063848357853,0.9025509530354646,14,G9H7C 75 Comdty,arithmetic
36,15,73.95999908447266,75.0,2.2383561643835614,0.0459600019454956,0.2211,0.986133321126302,-0.013963719396068783,0.33079073619236216,0.902239878426312,15,G9H7C 75 Comdty,arithmetic
36,16,73.55999755859375,75.0,2.23013698630137,0.0461800003051757,0.21739999999999998,0.9807999674479166,-0.01938674698950892,0.3246574027350754,0.902138045617246,16,G9H7C 75 Comdty,arithmetic
36,17,73.31999969482422,75.0,2.2246575342465755,0.0469299983978271,0.2227,0.9775999959309896,-0.0226546947270509,0.33216341695262563,0.9008620195834969,17,G9H7C 75 Comdty,arithmetic
36,18,75.44000244140625,75.0,2.186301369863014,0.0459899997711181,0.20739999999999997,1.00586669921875,0.005849557151115972,0.3066646844883329,0.9043417034217466,18,G9H7C 75 Comdty,arithmetic
36,19,73.16999816894531,75.0,2.1726027397260275,0.0452799987792968,0.1934,0.9755999755859375,-0.024702637665036484,0.28506679380718275,0.9063085668581957,19,G9H7C 75 Comdty,arithmetic
37,0,69.94000244140625,71.85,1.4054794520547946,0.0422300004959106,0.2703,0.9734168746194329,-0.026942845982652106,0.32044853911225446,0.9423736773710237,0,G9J6C 71.85 Comdty,arithmetic
37,1,70.29000091552734,71.85,1.3835616438356164,0.0427099990844726,0.2464,0.9782881129509722,-0.0219510583122186,0.28982774666985567,0.9426201227933794,1,G9J6C 71.85 Comdty,arithmetic
37,2,70.0199966430664,71.85,1.3808219178082193,0.0432399988174438,0.2553,0.9745302246773335,-0.0257997449410117,0.29999889205274866,0.942040757748225,2,G9J6C 71.85 Comdty,arithmetic
37,3,71.29000091552734,71.85,1.378082191780822,0.0439900016784668,0.2607,0.9922059974325309,-0.007824534553200027,0.3060402805881372,0.9411790907207589,3,G9J6C 71.85 Comdty,arithmetic
37,4,70.70999908447266,71.85,1.36986301369863,0.0439699983596801,0.24989999999999998,0.9841335989488192,-0.01599361985652052,0.2924858268431303,0.9415452462062439,4,G9J6C 71.85 Comdty,arithmetic
37,5,70.08000183105469,71.85,1.367123287671233,0.0438500022888183,0.2482,0.9753653699520486,-0.02494313976883476,0.29020548581996175,0.941813168225891,5,G9J6C 71.85 Comdty,arithmetic
37,6,70.58000183105469,71.85,1.3643835616438356,0.0449399995803833,0.2446,0.982324312192828,-0.017833768334942105,0.28570950703635833,0.9405265540317306,6,G9J6C 71.85 Comdty,arithmetic
37,7,69.91000366210938,71.85,1.3616438356164384,0.0457000017166137,0.24789999999999998,0.9729993550745912,-0.0273718596179434,0.2892732593032844,0.9396694395435046,7,G9J6C 71.85 Comdty,arithmetic
37,8,69.45999908447266,71.85,1.358904109589041,0.0452400016784668,0.2491,0.9667362433468707,-0.0338295783897473,0.29038095790242296,0.9403747394250085,8,G9J6C 71.85 Comdty,arithmetic
37,9,69.23999786376953,71.85,1.3506849315068492,0.0459899997711181,0.25170000000000003,0.9636742917713227,-0.0370019130695745,0.2925231510332319,0.9397719874441829,9,G9J6C 71.85 Comdty,arithmetic
37,10,70.0999984741211,71.85,1.347945205479452,0.0459100008010864,0.2509,0.9756436809202659,-0.024657840251663756,0.2912975154726658,0.9399917639955039,10,G9J6C 71.85 Comdty,arithmetic
37,11,69.62000274658203,71.85,1.3424657534246576,0.045789999961853,0.2457,0.9689631558327354,-0.031528690690692765,0.28467987356144253,0.9403797397874873,11,G9J6C 71.85 Comdty,arithmetic
37,12,70.5999984741211,71.85,1.3397260273972602,0.0461899995803833,0.237,0.9826026231610452,-0.017550489638853403,0.27431928702312697,0.9399938515504009,12,G9J6C 71.85 Comdty,arithmetic
37,13,70.98999786376953,71.85,1.3315068493150686,0.0454500007629394,0.237,0.9880305896140507,-0.012041620565731128,0.2734765222449234,0.9412777790983591,13,G9J6C 71.85 Comdty,arithmetic
37,14,73.12999725341797,71.85,1.3232876712328767,0.0457499980926513,0.2253,1.017814853909784,0.017658029200297215,0.2591721460490522,0.9412557335788688,14,G9J6C 71.85 Comdty,arithmetic
37,15,73.95999908447266,71.85,1.3205479452054794,0.0459600019454956,0.2211,1.0293667235138853,0.02894378161520777,0.25407727882760067,0.9411126945709366,15,G9J6C 71.85 Comdty,arithmetic
37,16,73.55999755859375,71.85,1.3123287671232875,0.0461800003051757,0.21739999999999998,1.0237995484842555,0.02352075402176769,0.24904674172059313,0.9411964980485544,16,G9J6C 71.85 Comdty,arithmetic
37,17,73.31999969482422,71.85,1.3068493150684932,0.0469299983978271,0.2227,1.0204592859404902,0.020252806284225634,0.2545850953357704,0.9405124090188163,17,G9J6C 71.85 Comdty,arithmetic
37,18,75.44000244140625,71.85,1.2684931506849315,0.0459899997711181,0.20739999999999997,1.0499652392680063,0.04875705816239262,0.23358923014205119,0.9433310479255468,18,G9J6C 71.85 Comdty,arithmetic
37,19,73.16999816894531,71.85,1.2547945205479452,0.0452799987792968,0.1934,1.01837158203125,0.018204863346240052,0.21664205994447686,0.9447668567519807,19,G9J6C 71.85 Comdty,arithmetic
38,0,69.94000244140625,74.0,1.4054794520547946,0.0422300004959106,0.2703,0.9451351681271115,-0.05642732666178799,0.32044853911225446,0.9423736773710237,0,G9J6C 74 Comdty,arithmetic
38,1,70.29000091552734,74.0,1.3835616438356164,0.0427099990844726,0.2464,0.949864877236856,-0.05143553899135455,0.28982774666985567,0.9426201227933794,1,G9J6C 74 Comdty,arithmetic
38,2,70.0199966430664,74.0,1.3808219178082193,0.0432399988174438,0.2553,0.9462161708522487,-0.05528422562014762,0.29999889205274866,0.942040757748225,2,G9J6C 74 Comdty,arithmetic
38,3,71.29000091552734,74.0,1.378082191780822,0.0439900016784668,0.2607,0.9633783907503695,-0.03730901523233592,0.3060402805881372,0.9411790907207589,3,G9J6C 74 Comdty,arithmetic
38,4,70.70999908447266,74.0,1.36986301369863,0.0439699983596801,0.24989999999999998,0.9555405281685494,-0.04547810053565644,0.2924858268431303,0.9415452462062439,4,G9J6C 74 Comdty,arithmetic
38,5,70.08000183105469,74.0,1.367123287671233,0.0438500022888183,0.2482,0.9470270517710093,-0.0544276204479706,0.29020548581996175,0.941813168225891,5,G9J6C 74 Comdty,arithmetic
38,6,70.58000183105469,74.0,1.3643835616438356,0.0449399995803833,0.2446,0.953783808527766,-0.04731824901407804,0.28570950703635833,0.9405265540317306,6,G9J6C 74 Comdty,arithmetic
38,7,69.91000366210938,74.0,1.3616438356164384,0.0457000017166137,0.24789999999999998,0.9447297792176943,-0.05685634029707925,0.2892732593032844,0.9396694395435046,7,G9J6C 74 Comdty,arithmetic
38,8,69.45999908447266,74.0,1.358904109589041,0.0452400016784668,0.2491,0.9386486362766575,-0.06331405906888318,0.29038095790242296,0.9403747394250085,8,G9J6C 74 Comdty,arithmetic
38,9,69.23999786376953,74.0,1.3506849315068492,0.0459899997711181,0.25170000000000003,0.9356756468076963,-0.06648639374871042,0.2925231510332319,0.9397719874441829,9,G9J6C 74 Comdty,arithmetic
38,10,70.0999984741211,74.0,1.347945205479452,0.0459100008010864,0.2509,0.9472972766773121,-0.05414232093079967,0.2912975154726658,0.9399917639955039,10,G9J6C 74 Comdty,arithmetic
38,11,69.62000274658203,74.0,1.3424657534246576,0.045789999961853,0.2457,0.9408108479267842,-0.061013171369828735,0.28467987356144253,0.9403797397874873,11,G9J6C 74 Comdty,arithmetic
38,12,70.5999984741211,74.0,1.3397260273972602,0.0461899995803833,0.237,0.9540540334340688,-0.0470349703179893,0.27431928702312697,0.9399938515504009,12,G9J6C 74 Comdty,arithmetic
38,13,70.98999786376953,74.0,1.3315068493150686,0.0454500007629394,0.237,0.959324295456345,-0.041526101244867074,0.2734765222449234,0.9412777790983591,13,G9J6C 74 Comdty,arithmetic
38,14,73.12999725341797,74.0,1.3232876712328767,0.0457499980926513,0.2253,0.9882432061272699,-0.011826451478838698,0.2591721460490522,0.9412557335788688,14,G9J6C 74 Comdty,arithmetic
38,15,73.95999908447266,74.0,1.3205479452054794,0.0459600019454956,0.2211,0.9994594470874684,-0.0005406990639280039,0.25407727882760067,0.9411126945709366,15,G9J6C 74 Comdty,arithmetic
38,16,73.55999755859375,74.0,1.3123287671232875,0.0461800003051757,0.21739999999999998,0.9940540210620777,-0.005963726657368168,0.24904674172059313,0.9411964980485544,16,G9J6C 74 Comdty,arithmetic
38,17,73.31999969482422,74.0,1.3068493150684932,0.0469299983978271,0.2227,0.9908108066868138,-0.0092316743949102,0.2545850953357704,0.9405124090188163,17,G9J6C 74 Comdty,arithmetic
38,18,75.44000244140625,74.0,1.2684931506849315,0.0459899997711181,0.20739999999999997,1.0194594924514357,0.019272577483256656,0.23358923014205119,0.9433310479255468,18,G9J6C 74 Comdty,arithmetic
38,19,73.16999816894531,74.0,1.2547945205479452,0.0452799987792968,0.1934,0.9887837590398015,-0.011279617332895755,0.21664205994447686,0.9447668567519807,19,G9J6C 74 Comdty,arithmetic
39,0,69.94000244140625,74.4,1.4054794520547946,0.0422300004959106,0.2703,0.9400537962554603,-0.06181817529666454,0.32044853911225446,0.9423736773710237,0,G9J6C 74.4 Comdty,arithmetic
39,1,70.29000091552734,74.4,1.3835616438356164,0.0427099990844726,0.2464,0.9447580768216041,-0.05682638762623097,0.28982774666985567,0.9426201227933794,1,G9J6C 74.4 Comdty,arithmetic
39,2,70.0199966430664,74.4,1.3808219178082193,0.0432399988174438,0.2553,0.9411289871379893,-0.06067507425502408,0.29999889205274866,0.942040757748225,2,G9J6C 74.4 Comdty,arithmetic
39,3,71.29000091552734,74.4,1.378082191780822,0.0439900016784668,0.2607,0.9581989370366578,-0.042699863867212334,0.3060402805881372,0.9411790907207589,3,G9J6C 74.4 Comdty,arithmetic
39,4,70.70999908447266,74.4,1.36986301369863,0.0439699983596801,0.24989999999999998,0.9504032135009765,-0.05086894917053297,0.2924858268431303,0.9415452462062439,4,G9J6C 74.4 Comdty,arithmetic
39,5,70.08000183105469,74.4,1.367123287671233,0.0438500022888183,0.2482,0.9419355084819178,-0.059818469082847145,0.29020548581996175,0.941813168225891,5,G9J6C 74.4 Comdty,arithmetic
39,6,70.58000183105469,74.4,1.3643835616438356,0.0449399995803833,0.2446,0.9486559385894446,-0.05270909764895452,0.28570950703635833,0.9405265540317306,6,G9J6C 74.4 Comdty,arithmetic
39,7,69.91000366210938,74.4,1.3616438356164384,0.0457000017166137,0.24789999999999998,0.9396505868563088,-0.06224718893195577,0.2892732593032844,0.9396694395435046,7,G9J6C 74.4 Comdty,arithmetic
39,8,69.45999908447266,74.4,1.358904109589041,0.0452400016784668,0.2491,0.9336021382321593,-0.06870490770375964,0.29038095790242296,0.9403747394250085,8,G9J6C 74.4 Comdty,arithmetic
39,9,69.23999786376953,74.4,1.3506849315068492,0.0459899997711181,0.25170000000000003,0.9306451325775474,-0.07187724238358684,0.2925231510332319,0.9397719874441829,9,G9J6C 74.4 Comdty,arithmetic
39,10,70.0999984741211,74.4,1.347945205479452,0.0459100008010864,0.2509,0.9422042805661437,-0.05953316956567618,0.2912975154726658,0.9399917639955039,10,G9J6C 74.4 Comdty,arithmetic
39,11,69.62000274658203,74.4,1.3424657534246576,0.045789999961853,0.2457,0.9357527250884681,-0.06640402000470522,0.28467987356144253,0.9403797397874873,11,G9J6C 74.4 Comdty,arithmetic
39,12,70.5999984741211,74.4,1.3397260273972602,0.0461899995803833,0.237,0.9489247106736706,-0.052425818952865744,0.27431928702312697,0.9399938515504009,12,G9J6C 74.4 Comdty,arithmetic
39,13,70.98999786376953,74.4,1.3315068493150686,0.0454500007629394,0.237,0.9541666379538914,-0.046916949879743604,0.2734765222449234,0.9412777790983591,13,G9J6C 74.4 Comdty,arithmetic
39,14,73.12999725341797,74.4,1.3232876712328767,0.0457499980926513,0.2253,0.9829300706104565,-0.0172173001137153,0.2591721460490522,0.9412557335788688,14,G9J6C 74.4 Comdty,arithmetic
39,15,73.95999908447266,74.4,1.3205479452054794,0.0459600019454956,0.2211,0.9940860091999012,-0.005931547698804567,0.25407727882760067,0.9411126945709366,15,G9J6C 74.4 Comdty,arithmetic
39,16,73.55999755859375,74.4,1.3123287671232875,0.0461800003051757,0.21739999999999998,0.9887096446047546,-0.011354575292244706,0.24904674172059313,0.9411964980485544,16,G9J6C 74.4 Comdty,arithmetic
39,17,73.31999969482422,74.4,1.3068493150684932,0.0469299983978271,0.2227,0.9854838668659168,-0.014622523029786718,0.2545850953357704,0.9405124090188163,17,G9J6C 74.4 Comdty,arithmetic
39,18,75.44000244140625,74.4,1.2684931506849315,0.0459899997711181,0.20739999999999997,1.013978527438256,0.013881728848380258,0.23358923014205119,0.9433310479255468,18,G9J6C 74.4 Comdty,arithmetic
39,19,73.16999816894531,74.4,1.2547945205479452,0.0452799987792968,0.1934,0.9834677173245336,-0.01667046596777233,0.21664205994447686,0.9447668567519807,19,G9J6C 74.4 Comdty,arithmetic
40,0,69.94000244140625,75.75,1.4054794520547946,0.0422300004959106,0.2703,0.9233003622627888,-0.0798006778470968,0.32044853911225446,0.9423736773710237,0,G9J6C 75.75 Comdty,arithmetic
40,1,70.29000091552734,75.75,1.3835616438356164,0.0427099990844726,0.2464,0.9279208041653775,-0.0748088901766633,0.28982774666985567,0.9426201227933794,1,G9J6C 75.75 Comdty,arithmetic
40,2,70.0199966430664,75.75,1.3808219178082193,0.0432399988174438,0.2553,0.9243563913276093,-0.07865757680545644,0.29999889205274866,0.942040757748225,2,G9J6C 75.75 Comdty,arithmetic
